marker_id,pos_x,pos_y,pos_z
0,-70.7783038077228,74.96757877938575,15.508256866553133
1,-96.81214115144883,68.00701265293182,3.3935336994083194
2,-72.14491742195648,74.9913298894368,23.70166092200141
3,-61.461798558795444,80.42094977353187,7.647162655866616
4,-79.16627880115516,110.00120277560124,3.2068210073807535
5,-96.50822480551797,104.78132665083673,8.00710226272388
6,-104.59000649100936,101.07667245030134,23.713827245623563
7,-103.4817560893771,100.21900585656935,19.99140371007218
8,-101.62555470320184,100.65137643239468,12.10005014143837
9,-71.29461968520465,74.62339101789979,20.33367125387693
10,-60.0926090459679,104.4810117439122,0.20123631036664302
