marker_id,pos_x,pos_y,pos_z
0,-70.7790114281495,74.95593069485784,15.51311945338345
1,-96.9215216733587,68.08039213179107,3.4692970643943717
2,-72.188896447582,74.98305829739495,23.69074058708653
3,-61.568532995186274,79.42228638025514,7.345686169015249
4,-78.99992903613689,110.03448463794395,3.501968433613019
5,-96.24536372920102,104.78719306338111,8.097737146422194
6,-104.58545986769526,101.04570085688624,23.73880807476924
7,-103.51555081060579,100.24885066951634,19.976326743935278
8,-101.52825691364883,100.58139548519114,12.217378444867178
9,-71.25892724796037,74.61298689563718,20.33760845339856
10,-59.88716336970458,104.64290497202121,0.20511716126507995
