marker_id,pos_x,pos_y,pos_z
0,-70.87077243364753,74.96750786426735,15.457042984486804
1,-96.79831704292451,67.34275274481637,2.8520647237276435
2,-72.13059591633512,74.99802754650602,23.710832831354164
3,-61.46686295160657,80.42426927769296,7.776428257524795
4,-79.52382608322945,110.09566939102002,2.806470318840816
5,-96.50212205856783,104.73931076497246,8.090685164154326
6,-104.60960312945656,101.10773617828184,23.697898261256434
7,-103.51559965058884,100.2570494800882,19.969711233911354
8,-101.45843885069284,100.56067508087465,12.283518735676969
9,-71.31561291568362,74.61957759290817,20.328891538326296
10,-59.9438311713169,104.62089255985028,0.17776167753901595
