marker_id,pos_x,pos_y,pos_z
0,-70.72203871311963,74.93998818639571,15.551369011253668
1,-97.1619245845499,68.2412854171525,3.270935284200114
2,-71.91899564767132,74.95165291605493,23.787369401039854
3,-61.5523706491679,79.54342336181622,7.436398416360138
4,-78.89180673181707,110.01668175587079,3.6949633443253482
5,-96.3239300772314,104.72459806830409,8.2238826090673
6,-104.62023648413525,101.18708605892611,23.640175378683807
7,-103.53604666177615,100.25492207475199,19.96864671057264
8,-101.6544571526303,100.69872950957914,12.050729207960128
9,-71.22289977206249,74.60560707114843,20.34209003013208
10,-60.00278500444942,104.32761608079913,0.2638156433832495
