marker_id,pos_x,pos_y,pos_z
0,-70.68393940438611,74.94244854036484,15.629191434899134
1,-97.00296757169421,67.76161391037728,3.1652407089700354
2,-72.18291749739639,75.05310175514873,23.710629062372007
3,-61.13806966044524,79.40856841507447,6.870933229121697
4,-78.33642133918282,110.2746321810796,3.5913055424246565
5,-96.31137986990011,104.69471755971215,8.246236542461006
6,-104.6157743495124,101.03081271397818,23.743436251806884
7,-103.50779941079419,100.23780774001563,19.974478096984452
8,-101.49345217618851,100.57499370165394,12.250098996066718
9,-71.73032842690623,74.58121161425208,20.47608976239988
10,-63.42196924157017,100.22131914713908,0.2186941880152431
