marker_id,pos_x,pos_y,pos_z
0,-70.78061636194418,74.96160604760438,15.517631383354182
1,-96.98664353954864,67.54703913982583,3.1260080747014953
2,-72.02856972756763,74.87918673127473,23.613860916014993
3,-61.4518134123238,80.42302084924097,7.686179477088526
4,-78.55436593249055,109.90132971944769,3.7558549769330227
5,-96.35768295842654,104.72696909648035,8.250525216536438
6,-104.61693703546688,101.20810671109183,23.634462280859807
7,-103.74657369236635,100.51902681653308,19.635453031408684
8,-101.491329266461,100.58742781825394,12.225599560966653
9,-71.22873599059479,74.61189320389464,20.34156065322969
10,-60.07982597739018,104.66005988453824,0.2029756991321836
