marker_id,pos_x,pos_y,pos_z
0,-70.6842484218454,74.93845187999302,15.633586478944315
1,-96.75738969875577,68.75913141010581,3.9854372786042944
2,-71.95947224518734,74.96380832317263,23.656805582932435
3,-61.14409572473065,79.96434157348781,7.582026913060975
4,-78.58519712133482,109.99835293184107,3.698924062223279
5,-96.3712211371114,104.71795832955365,8.249181691081287
6,-104.68169165378158,101.22898805234786,23.65227480053294
7,-103.58901755698612,100.29273587059296,19.95827242052302
8,-101.4823416127736,100.57126668713724,12.23820830122661
9,-72.14365498736264,74.6468878368315,20.543887663584037
10,-63.216864465829936,100.2621666563813,0.2178949158873411
