marker_id,pos_x,pos_y,pos_z
0,-70.78934227462744,74.95955338848525,15.511933403713343
1,-96.85707701963707,67.9808195141333,3.4333105858274706
2,-72.20594965574372,74.96703438584838,23.666833396195184
3,-61.46845096851633,80.03882031657521,7.827022326307908
4,-78.74729176220286,109.98212867673524,3.769193302476916
5,-96.37572152358499,104.58839008391475,8.524419478634421
6,-104.55056181288231,101.11385138006659,23.675099215237193
7,-103.53776892083974,100.27887848354442,19.958083698272457
8,-101.45371778162068,100.57573366166332,12.27604086590772
9,-71.23640627557629,74.61641671193607,20.34741179931831
10,-61.09101984840768,103.98636528510924,-1.8131656653430492
